Location,a.m.p.m,lambda1...m.,transmission1....100.,lambda2...m.,transmission2....100.,lambda3...m.,transmission3....100.,lambda4...m.,transmission4....100.,lambda5...m.,transmission5....100.,lambda6...m.,transmission6....100.,lambda7...m.,transmission7....100.,lambda8...m.,transmission8....100.,lambda9...m.,transmission9....100.,lambda10...m.,transmission10....100.,Date,row
Mount Brukkaros,NA,0.348,0.573,0.391,0.715,0.446,0.799,0.497,0.856,0.615,0.91,0.705,0.957,0.789,0.974,0.958,0.983,1.189,0.985,1.603,0.988,1927-07-25,54
Mount Brukkaros,NA,0.348,0.575,0.391,0.689,0.446,0.784,0.497,0.844,0.615,0.895,0.705,0.947,0.789,0.965,0.958,0.978,1.189,0.981,1.603,0.988,1927-07-26,55
Mount Brukkaros,NA,0.348,0.573,0.391,0.702,0.446,0.796,0.497,0.855,0.615,0.91,0.705,0.949,0.789,0.967,0.958,0.979,1.189,0.981,1.603,0.986,1927-07-27,56
Mount Brukkaros,NA,0.348,0.556,0.391,0.704,0.446,0.8,0.497,0.845,0.615,0.898,0.705,0.945,0.789,0.965,0.958,0.977,1.189,0.98,1.603,0.984,1927-07-28,57
Mount Brukkaros,NA,0.348,0.526,0.391,0.656,0.446,0.742,0.497,0.802,0.615,0.863,0.705,0.917,0.789,0.943,0.958,0.965,1.189,0.974,1.603,0.982,1927-08-03,58
Mount Brukkaros,NA,0.348,0.575,0.391,0.693,0.446,0.773,0.497,0.84,0.615,0.887,0.705,0.938,0.789,0.958,0.958,0.975,1.189,0.977,1.603,0.981,1927-08-05,59
Mount Brukkaros,NA,0.348,0.581,0.391,0.705,0.446,0.789,0.497,0.856,0.615,0.898,0.705,0.956,0.789,0.972,0.958,0.982,1.189,0.985,1.603,0.987,1927-08-06,60
Mount Brukkaros,NA,0.348,0.576,0.391,0.712,0.446,0.796,0.497,0.858,0.615,0.903,0.705,0.95,0.789,0.967,0.958,0.98,1.189,0.98,1.603,0.99,1927-08-07,61
Mount Brukkaros,NA,0.348,0.548,0.391,0.699,0.446,0.782,0.497,0.848,0.615,0.894,0.705,0.947,0.789,0.967,0.958,0.98,1.189,0.983,1.603,0.986,1927-08-28,62
Mount Brukkaros,NA,0.348,0.581,0.391,0.699,0.446,0.794,0.497,0.848,0.615,0.896,0.705,0.946,0.789,0.967,0.958,0.979,1.189,0.983,1.603,0.987,1927-08-29,63
Mount Brukkaros,NA,0.348,0.563,0.391,0.682,0.446,0.779,0.497,0.842,0.615,0.894,0.705,0.945,0.789,0.963,0.958,0.976,1.189,0.98,1.603,0.99,1927-08-30,64
Mount Brukkaros,NA,0.348,0.588,0.391,0.706,0.446,0.797,0.497,0.853,0.615,0.898,0.705,0.948,0.789,0.96,0.958,0.977,1.189,0.973,1.603,0.978,1927-08-31,65
Mount Brukkaros,NA,0.348,0.569,0.391,0.702,0.446,0.781,0.497,0.956,0.615,0.897,0.705,0.944,0.789,0.965,0.958,0.978,1.189,0.976,1.603,0.986,1927-09-01,66
Mount Brukkaros,NA,0.348,0.574,0.391,0.707,0.446,0.8,0.497,0.861,0.615,0.904,0.705,0.958,0.789,0.972,0.958,0.985,1.189,0.986,1.603,0.992,1927-09-16,67
Mount Brukkaros,NA,0.348,0.59,0.391,0.718,0.446,0.805,0.497,0.861,0.615,0.904,0.705,0.952,0.789,0.971,0.958,0.981,1.189,0.981,1.603,0.987,1927-09-17,68
Mount Brukkaros,NA,0.348,0.544,0.391,0.672,0.446,0.759,0.497,0.827,0.615,0.877,0.705,0.929,0.789,0.951,0.958,0.965,1.189,0.972,1.603,0.985,1927-09-22,69
Mount Brukkaros,NA,0.348,0.543,0.391,0.678,0.446,0.766,0.497,0.826,0.615,0.869,0.705,0.919,0.789,0.941,0.958,0.955,1.189,0.956,1.603,0.967,1927-09-23,70
Mount Brukkaros,NA,0.348,0.503,0.391,0.626,0.446,0.725,0.497,0.775,0.615,0.84,0.705,0.898,0.789,0.922,0.958,0.944,1.189,0.953,1.603,0.958,1927-09-30,71
Mount Brukkaros,NA,0.348,0.571,0.391,0.705,0.446,0.786,0.497,0.858,0.615,0.9,0.705,0.949,0.789,0.962,0.958,0.978,1.189,0.978,1.603,0.988,1927-10-08,72
Mount Brukkaros,NA,0.348,0.563,0.391,0.698,0.446,0.788,0.497,0.848,0.615,0.889,0.705,0.938,0.789,0.956,0.958,0.965,1.189,0.965,1.603,0.979,1927-11-02,73
Mount Brukkaros,NA,0.348,0.58,0.391,0.706,0.446,0.796,0.497,0.854,0.615,0.894,0.705,0.937,0.789,0.956,0.958,0.968,1.189,0.966,1.603,0.971,1927-11-03,74
Mount Brukkaros,NA,0.348,0.592,0.391,0.711,0.446,0.803,0.497,0.86,0.615,0.904,0.705,0.942,0.789,0.965,0.958,0.978,1.189,0.982,1.603,0.986,1927-11-10,75
Mount Brukkaros,NA,0.348,0.581,0.391,0.706,0.446,0.795,0.497,0.855,0.615,0.894,0.705,0.94,0.789,0.957,0.958,0.968,1.189,0.97,1.603,0.975,1927-11-13,76
Mount Brukkaros,NA,0.348,0.594,0.391,0.697,0.446,0.788,0.497,0.843,0.615,0.888,0.705,0.927,0.789,0.942,0.958,0.955,1.189,0.953,1.603,0.956,1927-12-09,77
Mount Brukkaros,NA,0.348,0.594,0.391,0.702,0.446,0.794,0.497,0.853,0.615,0.897,0.705,0.942,0.789,0.962,0.958,0.97,1.189,0.97,1.603,0.973,1927-12-30,78
Mount Brukkaros,NA,0.348,0.596,0.391,0.715,0.446,0.803,0.497,0.861,0.615,0.904,0.705,0.95,0.789,0.967,0.958,0.981,1.189,0.982,1.603,0.981,1928-02-28,79
Mount Brukkaros,NA,0.348,0.573,0.391,0.707,0.446,0.795,0.497,0.852,0.615,0.896,0.705,0.937,0.789,0.954,0.958,0.964,1.189,0.965,1.603,0.965,1928-01-30,80
Mount Brukkaros,NA,0.348,0.596,0.391,0.716,0.446,0.8,0.497,0.864,0.615,0.904,0.705,0.952,0.789,0.969,0.958,0.982,1.189,0.983,1.603,0.987,1928-02-15,81
Mount Brukkaros,NA,0.348,0.583,0.391,0.711,0.446,0.802,0.497,0.86,0.615,0.906,0.705,0.947,0.789,0.962,0.958,0.97,1.189,0.971,1.603,0.971,1928-03-30,82
Mount Brukkaros,NA,0.348,0.572,0.391,0.722,0.446,0.801,0.497,0.866,0.615,0.907,0.705,0.949,0.789,0.966,0.958,0.976,1.189,0.979,1.603,0.976,1928-03-31,83
Mount Brukkaros,NA,0.348,0.592,0.391,0.711,0.446,0.795,0.497,0.856,0.615,0.897,0.705,0.943,0.789,0.96,0.958,0.97,1.189,0.973,1.603,0.972,1928-04-02,84
Mount Brukkaros,NA,0.348,0.57,0.391,0.701,0.446,0.793,0.497,0.857,0.615,0.896,0.705,0.948,0.789,0.967,0.958,0.98,1.189,0.978,1.603,0.98,1928-04-25,85
Mount Brukkaros,NA,0.348,0.598,0.391,0.702,0.446,0.792,0.497,0.85,0.615,0.897,0.705,0.941,0.789,0.962,0.958,0.977,1.189,0.975,1.603,0.981,1928-04-26,86
Mount Brukkaros,NA,0.348,0.583,0.391,0.702,0.446,0.807,0.497,0.859,0.615,0.905,0.705,0.952,0.789,0.97,0.958,0.981,1.189,0.98,1.603,0.985,1928-04-27,87
Mount Brukkaros,NA,0.348,0.594,0.391,0.706,0.446,0.794,0.497,0.858,0.615,0.906,0.705,0.952,0.789,0.968,0.958,0.979,1.189,0.976,1.603,0.98,1928-04-28,88
Mount Brukkaros,NA,0.348,0.591,0.391,0.684,0.446,0.794,0.497,0.854,0.615,0.899,0.705,0.95,0.789,0.967,0.958,0.973,1.189,0.97,1.603,0.978,1928-05-08,89
Mount Brukkaros,NA,0.348,0.614,0.391,0.709,0.446,0.803,0.497,0.862,0.615,0.903,0.705,0.943,0.789,0.96,0.958,0.972,1.189,0.977,1.603,0.98,1928-05-09,90
Mount Brukkaros,NA,0.348,0.614,0.391,0.703,0.446,0.793,0.497,0.859,0.615,0.906,0.705,0.959,0.789,0.971,0.958,0.984,1.189,0.983,1.603,0.985,1928-05-13,91
Mount Brukkaros,NA,0.348,0.586,0.391,0.704,0.446,0.794,0.497,0.854,0.615,0.908,0.705,0.949,0.789,0.967,0.958,0.977,1.189,0.98,1.603,0.98,1928-05-16,92
Mount Brukkaros,NA,0.348,0.584,0.391,0.698,0.446,0.779,0.497,0.845,0.615,0.894,0.705,0.945,0.789,0.963,0.958,0.977,1.189,0.979,1.603,0.985,1928-05-26,93
Mount Brukkaros,NA,0.348,0.59,0.391,0.684,0.446,0.773,0.497,0.836,0.615,0.885,0.705,0.938,0.789,0.959,0.958,0.973,1.189,0.979,1.603,0.98,1928-05-27,94
Mount Brukkaros,NA,0.348,0.624,0.391,0.716,0.446,0.811,0.497,0.872,0.615,0.914,0.705,0.96,0.789,0.976,0.958,0.986,1.189,0.993,1.603,0.986,1928-06-12,95
Mount Brukkaros,NA,0.348,0.611,0.391,0.72,0.446,0.794,0.497,0.867,0.615,0.909,0.705,0.956,0.789,0.973,0.958,0.983,1.189,0.984,1.603,0.985,1928-06-13,96
Mount Brukkaros,NA,0.348,0.626,0.391,0.684,0.446,0.776,0.497,0.844,0.615,0.904,0.705,0.944,0.789,0.967,0.958,0.978,1.189,0.981,1.603,0.988,1928-06-16,97
Mount Brukkaros,NA,0.348,0.643,0.391,0.706,0.446,0.791,0.497,0.866,0.615,0.908,0.705,0.955,0.789,0.971,0.958,0.983,1.189,0.985,1.603,0.99,1928-06-18,98
Mount Brukkaros,NA,0.348,0.576,0.391,0.674,0.446,0.763,0.497,0.827,0.615,0.887,0.705,0.935,0.789,0.953,0.958,0.97,1.189,0.974,1.603,0.977,1928-07-18,99
Mount Brukkaros,NA,0.348,0.583,0.391,0.695,0.446,0.786,0.497,0.846,0.615,0.893,0.705,0.942,0.789,0.962,0.958,0.978,1.189,0.978,1.603,0.981,1928-07-30,100
Mount Brukkaros,NA,0.348,0.548,0.391,0.676,0.446,0.776,0.497,0.84,0.615,0.888,0.705,0.94,0.789,0.962,0.958,0.972,1.189,0.981,1.603,0.99,1928-08-07,101
Mount Brukkaros,NA,0.348,0.596,0.391,0.715,0.446,0.802,0.497,0.864,0.615,0.91,0.705,0.955,0.789,0.971,0.958,0.983,1.189,0.98,1.603,0.982,1928-08-08,102
Mount Brukkaros,NA,0.348,0.582,0.391,0.71,0.446,0.802,0.497,0.867,0.615,0.906,0.705,0.95,0.789,0.968,0.958,0.979,1.189,0.98,1.603,0.981,1928-08-09,103
Mount Brukkaros,NA,0.348,0.598,0.391,0.715,0.446,0.806,0.497,0.868,0.615,0.908,0.705,0.957,0.789,0.97,0.958,0.981,1.189,0.984,1.603,0.986,1928-08-20,104
Mount Brukkaros,NA,0.348,0.579,0.391,0.663,0.446,0.762,0.497,0.834,0.615,0.876,0.705,0.94,0.789,0.961,0.958,0.974,1.189,0.981,1.603,0.984,1928-08-22,105
Mount Brukkaros,NA,0.348,0.558,0.391,0.675,0.446,0.767,0.497,0.834,0.615,0.886,0.705,0.935,0.789,0.953,0.958,0.966,1.189,0.971,1.603,0.977,1928-08-30,106
Mount Brukkaros,NA,0.348,0.503,0.391,0.589,0.446,0.652,0.497,0.741,0.615,0.821,0.705,0.894,0.789,0.926,0.958,0.954,1.189,0.965,1.603,0.973,1928-08-31,107
Mount Brukkaros,NA,0.348,0.519,0.391,0.641,0.446,0.73,0.497,0.804,0.615,0.864,0.705,0.919,0.789,0.94,0.958,0.964,1.189,0.969,1.603,0.979,1928-09-10,108
Mount Brukkaros,NA,0.348,0.584,0.391,0.699,0.446,0.791,0.497,0.851,0.615,0.905,0.705,0.954,0.789,0.967,0.958,0.982,1.189,0.985,1.603,0.0984,1928-09-13,109
Mount Brukkaros,NA,0.348,0.585,0.391,0.704,0.446,0.802,0.497,0.853,0.615,0.897,0.705,0.949,0.789,0.967,0.958,0.981,1.189,0.98,1.603,0.981,1928-09-17,110
Mount Brukkaros,NA,0.348,0.573,0.391,0.701,0.446,0.806,0.497,0.862,0.615,0.907,0.705,0.955,0.789,0.974,0.958,0.98,1.189,0.988,1.603,0.989,1928-10-01,111
Mount Brukkaros,NA,0.348,0.567,0.391,0.693,0.446,0.779,0.497,0.847,0.615,0.894,0.705,0.944,0.789,0.963,0.958,0.98,1.189,0.981,1.603,0.987,1928-10-02,112
Mount Brukkaros,NA,0.348,0.603,0.391,0.698,0.446,0.79,0.497,0.846,0.615,0.897,0.705,0.945,0.789,0.962,0.958,0.978,1.189,0.979,1.603,0.984,1928-10-04,113
Mount Brukkaros,NA,0.348,0.53,0.391,0.66,0.446,0.758,0.497,0.827,0.615,0.885,0.705,0.936,0.789,0.952,0.958,0.97,1.189,0.97,1.603,0.969,1928-10-26,114
Mount Brukkaros,NA,0.348,0.582,0.391,0.7,0.446,0.792,0.497,0.855,0.615,0.902,0.705,0.95,0.789,0.969,0.958,0.979,1.189,0.981,1.603,0.985,1928-10-27,115
Mount Brukkaros,NA,0.348,0.592,0.391,0.711,0.446,0.786,0.497,0.85,0.615,0.899,0.705,0.947,0.789,0.957,0.958,0.965,1.189,0.966,1.603,0.967,1928-11-13,116
Mount Brukkaros,NA,0.348,0.584,0.391,0.706,0.446,0.778,0.497,0.856,0.615,0.901,0.705,0.936,0.789,0.956,0.958,0.967,1.189,0.966,1.603,0.965,1928-12-28,117
Mount Brukkaros,NA,0.348,0.613,0.391,0.715,0.446,0.8,0.497,0.861,0.615,0.904,0.705,0.947,0.789,0.966,0.958,0.977,1.189,0.979,1.603,0.976,1928-12-30,118
Mount Brukkaros,NA,0.348,0.612,0.391,0.714,0.446,0.794,0.497,0.847,0.615,0.894,0.705,0.939,0.789,0.956,0.958,0.967,1.189,0.967,1.603,0.972,1929-01-02,119
Mount Brukkaros,NA,0.348,0.577,0.391,0.694,0.446,0.793,0.497,0.849,0.615,0.888,0.705,0.937,0.789,0.951,0.958,0.962,1.189,0.962,1.603,0.968,1929-01-14,120
Mount Brukkaros,NA,0.348,0.57,0.391,0.706,0.446,0.786,0.497,0.853,0.615,0.889,0.705,0.937,0.789,0.95,0.958,0.963,1.189,0.962,1.603,0.969,1929-02-16,121
Mount Brukkaros,NA,0.348,0.585,0.391,0.707,0.446,0.784,0.497,0.843,0.615,0.882,0.705,0.928,0.789,0.944,0.958,0.956,1.189,0.96,1.603,0.966,1929-02-17,122
Mount Brukkaros,NA,0.348,0.6,0.391,0.713,0.446,0.787,0.497,0.863,0.615,0.909,0.705,0.955,0.789,0.968,0.958,0.978,1.189,0.982,1.603,0.98,1929-02-18,123
Mount Brukkaros,NA,0.348,0.578,0.391,0.689,0.446,0.76,0.497,0.852,0.615,0.891,0.705,0.947,0.789,0.966,0.958,0.974,1.189,0.983,1.603,0.981,1929-02-21,124
Mount Brukkaros,NA,0.348,0.585,0.391,0.708,0.446,0.766,0.497,0.853,0.615,0.894,0.705,0.938,0.789,0.958,0.958,0.971,1.189,0.975,1.603,0.974,1929-02-22,125
Mount Brukkaros,NA,0.348,0.583,0.391,0.704,0.446,0.803,0.497,0.856,0.615,0.897,0.705,0.944,0.789,0.963,0.958,0.974,1.189,0.974,1.603,0.985,1929-03-16,126
Mount Brukkaros,NA,0.348,0.584,0.391,0.704,0.446,0.798,0.497,0.856,0.615,0.903,0.705,0.946,0.789,0.962,0.958,0.974,1.189,0.975,1.603,0.981,1929-03-18,127
Mount Brukkaros,NA,0.348,0.545,0.391,0.7,0.446,0.788,0.497,0.856,0.615,0.909,0.705,0.948,0.789,0.967,0.958,0.981,1.189,0.981,1.603,0.978,1929-04-08,128
Mount Brukkaros,NA,0.348,0.568,0.391,0.701,0.446,0.799,0.497,0.856,0.615,0.899,0.705,0.947,0.789,0.97,0.958,0.982,1.189,0.985,1.603,0.987,1929-04-20,129
Mount Brukkaros,NA,0.348,0.575,0.391,0.704,0.446,0.796,0.497,0.861,0.615,0.905,0.705,0.954,0.789,0.971,0.958,0.983,1.189,0.983,1.603,0.989,1929-04-29,130
Mount Brukkaros,NA,0.348,0.581,0.391,0.708,0.446,0.791,0.497,0.863,0.615,0.907,0.705,0.952,0.789,0.971,0.958,0.98,1.189,0.985,1.603,0.985,1929-04-30,131
Mount Brukkaros,NA,0.348,0.559,0.391,0.683,0.446,0.775,0.497,0.837,0.615,0.892,0.705,0.94,0.789,0.961,0.958,0.972,1.189,0.976,1.603,0.98,1929-05-08,132
Mount Brukkaros,NA,0.348,0.572,0.391,0.717,0.446,0.8,0.497,0.858,0.615,0.9,0.705,0.952,0.789,0.97,0.958,0.98,1.189,0.982,1.603,0.988,1929-05-12,133
